Model,TestAccuracy
VGG16_FineTuned,0.9974898023219329
InceptionV3_FineTuned,0.9965484781926577
MobileNet_FineTuned,0.9949796046438657
CNN,0.9865076874803891
ResNet50_FineTuned,0.6551615939755255
EfficientNetB0_FineTuned,0.1631628490743646
